Name,NAME,cleaned,Status,Institution,Program,Place
U Pennsylvania Sch Eng Appl Sci,University Pennsylvania School Engineering Appl Sciences,University Pennsylvania School Engineering Appl Sciences,not present,University Pennsylvania School Engineering Appl Sciences,,
U Pennsylvania Sch Nursing,University Pennsylvania School Nursing,University Pennsylvania School Nursing,not present,University Pennsylvania School Nursing,,
U Pennsylvania Sch Vet Med VMCAS,University Pennsylvania School Vet Medical,University Pennsylvania School Vet Medical,not present,University Pennsylvania School Vet Medical,,
U Pennsylvania Weitzman School of Design,University Pennsylvania Weitzman School of Design,University Pennsylvania Weitzman School Design,not present,University Pennsylvania Weitzman School of Design,,
U Pennsylvania Wharton Dctrl,University Pennsylvania Wharton Doctoral,University Pennsylvania Wharton Doctoral,not present,,University Pennsylvania Wharton Doctoral,
U Pennsylvania Wharton Sch MBA,University Pennsylvania Wharton School MBA,University Pennsylvania Wharton School MBA,not present,University Pennsylvania Wharton School MBA,,
U Phoenix,University Phoenix,University Phoenix,not present,,University,Phoenix
U Phoenix Colorado,University Phoenix Colorado,University Phoenix Colorado,not present,,University Phoenix,Colorado
U Phoenix Tucson,University Phoenix Tucson,University Phoenix Tucson,not present,,University Phoenix Tucson,
U Phoenix Utah,University Phoenix Utah,University Phoenix Utah,not present,,University Phoenix,Utah
U Pitt Katz Grad Sch Bus,University Pitt Katz Graduate School of Business,University Pitt Katz Graduate School Business,not present,Katz Graduate School of Business,University Pitt,
U Pitt Masters of Quant Econ,University Pitt Masters of Quant Econ,University Pitt Masters Quant Econ,not present,University Pitt Masters of Quant Econ,,
U Pittsburgh,University Pittsburgh,University Pittsburgh,not present,,University,Pittsburgh
U Pittsburgh at Greensburg,University Pittsburgh at Greensburg,University Pittsburgh Greensburg,not present,,University Pittsburgh at,Greensburg
U Pittsburgh Bradford,University Pittsburgh Bradford,University Pittsburgh Bradford,not present,,University Pittsburgh Bradford,
U Pittsburgh CSDCAS,University Pittsburgh,University Pittsburgh,not present,,University,Pittsburgh
U Pittsburgh Gr SC Pb &Int Af,University Pittsburgh Gr SC Pb &Int Af,University Pittsburgh Gr SC Pb &Int Af,not present,SC Pb &Int Af,University Pittsburgh Gr,
U Pittsburgh Grad Sch Pub Hlth HAMPCAS,University Pittsburgh Graduate School Public Health HAMP,University Pittsburgh Graduate School Public Health HAMP,not present,University Pittsburgh Graduate School Public Health,HAMP,
U Pittsburgh Johnstown,University Pittsburgh Johnstown,University Pittsburgh Johnstown,not present,,University Pittsburgh Johnstown,
U Pittsburgh Katz Bus PhD,University Pittsburgh Katz of Business,University Pittsburgh Katz Business,not present,University Pittsburgh Katz of Business,,
U Pittsburgh OTCAS,University Pittsburgh,University Pittsburgh,not present,,University,Pittsburgh
U Pittsburgh Phys Asst CASPA,University Pittsburgh Physical Assistance,University Pittsburgh Physical Assistance,not present,University Pittsburgh Physical Assistance,,
U Pittsburgh Sch Computing and Info,University Pittsburgh School Computing and Info,University Pittsburgh School Computing Info,not present,Info,University Pittsburgh School Computing and,
U Pittsburgh Sch Dental Medicine,University Pittsburgh School Dental Medicine,University Pittsburgh School Dental Medicine,not present,University Pittsburgh School Dental Medicine,,
U Pittsburgh Sch Law,University Pittsburgh School Law,University Pittsburgh School Law,not present,University Pittsburgh School Law,,
U Pittsburgh Sch Pharmacy,University Pittsburgh School Pharmacy,University Pittsburgh School Pharmacy,not present,University Pittsburgh School Pharmacy,,
U Pittsburgh Sch Pharmacy Pharm Grad,University Pittsburgh School Pharmacy Pharmacy & Graduate,University Pittsburgh School Pharmacy Pharmacy & Graduate,not present,University Pittsburgh School Pharmacy Pharmacy & Graduate,,
U Pittsburgh Sch Pub Hlth SOPHAS,University Pittsburgh School Public Health,University Pittsburgh School Public Health,not present,University Pittsburgh School Public Health,,
U Pittsburgh SHRS Phys Therapy,University Pittsburgh SHRS Physical Therapy,University Pittsburgh SHRS Physical Therapy,not present,University Pittsburgh SHRS Physical Therapy,,
U Potomac,University Potomac,University Potomac,not present,,University Potomac,
U Puget Sound Phys Therapy,University Puget Sound Physical Therapy,University Puget Sound Physical Therapy,not present,University Puget Sound Physical Therapy,,
U Puget Sound Sch Occup Therapy OTCAS,University Puget Sound School Occup Therapy,University Puget Sound School Occup Therapy,not present,University Puget Sound School Occup Therapy,,
U Rhode Island Coll Bus,University Rhode Island College of Business,University Rhode Island College Business,not present,University Rhode Island College of Business,,
U Rhode Island Coll Bus Adm,University Rhode Island College of Business Adm,University Rhode Island College Business Adm,not present,University Rhode Island College of Business Adm,,
U Rhode Island Coll Engineering,University Rhode Island College Engineering,University Rhode Island College Engineering,not present,University Rhode Island College Engineering,,
U Rhode Island Grad Sch CSDCAS,University Rhode Island Graduate School,University Rhode Island Graduate School,not present,Rhode Island Graduate School,University,
U Rhode Island Phys Therapy,University Rhode Island Physical Therapy,University Rhode Island Physical Therapy,not present,Rhode Island Physical,University  Therapy,
U Richmond Sch Bus MBA,University Richmond School of Business MBA,University Richmond School Business MBA,not present,University Richmond School of Business MBA,,
U Richmond Sch of Law,University Richmond School of Law,University Richmond School Law,not present,University Richmond School of Law,,
U Rochester Sch Med & Dent,University Rochester School Medical & Dent,University Rochester School Medical & Dent,not present,University Rochester School Medical & Dent,,
U Rochester Sch Nursing,University Rochester School Nursing,University Rochester School Nursing,not present,University Rochester School Nursing,,
U Rochester Simon Bus MBA MS,University Rochester Simon of Business MBA,University Rochester Simon Business MBA,not present,,University Rochester Simon of Business MBA,
U Rochester Simon Grad Bus PhD,University Rochester Simon Graduate of Business,University Rochester Simon Graduate Business,not present,,University Rochester Simon Graduate of Business,
U Rockies,University Rockies,University Rockies,not present,,University Rockies,
U S Army Healthcare Fellowship,University S Army Healthcare Fellowship,University Army Healthcare Fellowship,not present,University S Army Healthcare Fellowship,,
U San Diego School of Law,University San Diego School of Law,University San Diego School Law,not present,University San Diego School of Law,,
U San Francisco Pleasanton,University San Francisco Pleasanton,University San Francisco Pleasanton,not present,University San Francisco Pleasanton,,
U San Francisco Sch Mgmt,University San Francisco School Management,University San Francisco School Management,not present,University San Francisco School Management,,
U Sarasota,University Sarasota,University Sarasota,not present,,University,Sarasota
U Sciences Philadelphia,University Sciences Philadelphia,University Sciences Philadelphia,not present,University Sciences Philadelphia,,
U South Alabama Phys Therapy,University South Alabama Physical Therapy,University South Alabama Physical Therapy,not present,University South Alabama Physical,Therapy,
U South Carolina Arnold Sch Pub Hlth SOPHAS,University South Carolina Arnold School Public Health,University South Carolina Arnold School Public Health,not present,University South Carolina Arnold School Public Health,,
U South Carolina Columbia,University South Carolina Columbia,University South Carolina Columbia,not present,University South Carolina Columbia,,
U South Carolina CSDCAS,University South Carolina,University South Carolina,not present,,University,South Carolina
U South Carolina PTCAS,University South Carolina,University South Carolina,not present,,University,South Carolina
U South Carolina Sch of Law,University South Carolina School of Law,University South Carolina School Law,not present,University South Carolina School of Law,,
U South Carolina Sch of Medicine CASPA,University South Carolina School of Medicine,University South Carolina School Medicine,not present,University South Carolina School of Medicine,,
U South Carolina Upstate,University South Carolina Upstate,University South Carolina Upstate,not present,University South Carolina Upstate,,
U South Dakota Knudson School of Law,University South Dakota Knudson School of Law,University South Dakota Knudson School Law,not present,University South Dakota Knudson School of Law,,
U South Dakota Phys Therapy,University South Dakota Physical Therapy,University South Dakota Physical Therapy,not present,University South Dakota Physical Therapy,,
