Provided Name,Name,cleaned,Status
U Texas Hlth Sci Ctr San Antonio Hlth Prof CSDCAS,University Texas Health Sciences Center San Antonio Health Professional,University Texas Health Sciences Center San Antonio Health Professional,not present
U Texas Hlth Sci Ctr San Antonio Sch Nursing,University Texas Health Sciences Center San Antonio School Nursing,University Texas Health Sciences Center San Antonio School Nursing,not present
U Texas Hlth Sci Ctr Tyler,University Texas Health Sciences Center Tyler,University Texas Health Sciences Center Tyler,not present
U Texas Houston Biomed Sci,University Texas Houston Biomed Sciences,University Texas Houston Biomed Sciences,not present
U Texas Med Branch Grad Sch Biomed Sci BioMedCAS,University Texas Medical Branch Graduate School Biomed Sciences BioMed,University Texas Medical Branch Graduate School Biomed Sciences BioMed,not present
U Texas Med Branch OTCAS,University Texas Medical Branch,University Texas Medical Branch,not present
U Texas Med Branch Phys Asst CASPA,University Texas Medical Branch Physical Assistance,University Texas Medical Branch Physical Assistance,not present
U Texas Sch Law,University Texas School Law,University Texas School Law,not present
U Texas Sch Pub Hlth SOPHAS,University Texas School Public Health,University Texas School Public Health,not present
U Texas SW Med Ctr Dallas,University Texas SW Medical Center Dallas,University Texas SW Medical Center Dallas,not present
U Toledo Coll HHS OTCAS,University Toledo College HHS,University Toledo College HHS,not present
U Toledo College of Law,University Toledo College of Law,University Toledo College Law,not present
U Utah  Coll Health PTCAS,University Utah College Health,University Utah College Health,not present
U Utah David Eccles Sch Business,University Utah David Eccles School Business,University Utah David Eccles School Business,not present
U Utah Div Pub Hlth SOPHAS,University Utah Div Public Health,University Utah Div Public Health,not present
U Utah Hlth Sci Ctr OTCAS,University Utah Health Sciences Center,University Utah Health Sciences Center,not present
U Vermont CNHS CSDCAS,University Vermont CNHS,University Vermont CNHS,not present
U Vermont CNHS Phys Therapy,University Vermont CNHS Physical Therapy,University Vermont CNHS Physical Therapy,not present
U Vermont Nursing CAS,University Vermont Nursing,University Vermont Nursing,not present
U Virginia,University Virginia,University Virginia,not present
U Virginia Darden Sch Business,University Virginia Darden School Business,University Virginia Darden School Business,not present
U Virginia Data Sci Inst MS Online,University Virginia Data Sciences Institute Online,University Virginia Data Sciences Institute Online,not present
U Virginia McIntire Sch Commerce,University Virginia McIntire School Commerce,University Virginia McIntire School Commerce,not present
U Virginia Pub Hlth Sci SOPHAS,University Virginia Public Health Sciences,University Virginia Public Health Sciences,not present
U Virginia School of Law,University Virginia School of Law,University Virginia School Law,not present
U Washington,University Washington,University Washington,not present
U Washington Bothell Bus Prog,University Washington Bothell Business Program,University Washington Bothell Business Program,not present
U Washington Foster Business Evening MBA,University Washington Foster Business Evening MBA,University Washington Foster Business Evening MBA,not present
U Washington MEDEX NW CASPA,University Washington MEDEX NW,University Washington MEDEX NW,not present
U Wisconsin Eau Claire,University Wisconsin Eau Claire,University Wisconsin Eau Claire,not present
U Wisconsin Green Bay,University Wisconsin Green Bay,University Wisconsin Green Bay,not present
U Wisconsin La Crosse,University Wisconsin La Crosse,University Wisconsin La Crosse,not present
U Wisconsin La Crosse Phy Asst CASPA,University Wisconsin La Crosse Phy Assistance,University Wisconsin La Crosse Phy Assistance,not present
U Wisconsin La Crosse Phy Thrpy PTCAS,University Wisconsin La Crosse Phy Thrpy,University Wisconsin La Crosse Phy Thrpy,not present
U Wisconsin Madison,University Wisconsin Madison,University Wisconsin Madison,not present
U Wisconsin Madison Law School,University Wisconsin Madison Law School,University Wisconsin Madison Law School,not present
U Wisconsin Milwaukee,University Wisconsin Milwaukee,University Wisconsin Milwaukee,not present
U Wisconsin Milwaukee-Lubar School of Business,University Wisconsin Milwaukee-Lubar School of Business,University Wisconsin Milwaukee-Lubar School Business,not present
U Wisconsin Oshkosh,University Wisconsin Oshkosh,University Wisconsin Oshkosh,not present
U Wisconsin Parkside,University Wisconsin Parkside,University Wisconsin Parkside,not present
U Wisconsin Platteville,University Wisconsin Platteville,University Wisconsin Platteville,not present
U Wisconsin River Falls,University Wisconsin River Falls,University Wisconsin River Falls,not present
U Wisconsin Stevens Point,University Wisconsin Stevens Point,University Wisconsin Stevens Point,not present
U Wisconsin Stout,University Wisconsin Stout,University Wisconsin Stout,not present
U Wisconsin Superior,University Wisconsin Superior,University Wisconsin Superior,not present
U Wisconsin Whitewater,University Wisconsin Whitewater,University Wisconsin Whitewater,not present
UC Davis,UC Davis,UC Davis,not present
UMDNJ Orthodontics Newark,UMDNJ Orthodontics Newark,UMDNJ Orthodontics Newark,not present
UNH Franklin Pierce Sch of Law,UNH Franklin Pierce School of Law,UNH Franklin Pierce School Law,not present
Uniformed Srvcs U Hlth Sch,Uniformed Srvcs University Health School,Uniformed Srvcs University Health School,not present
Union Coll Phys Asst CASPA,Union College Physical Assistance,Union College Physical Assistance,not present
Union Graduate Coll,Union Graduate College,Union Graduate College,not present
Union Inst U,Union Institute University,Union Institute University,not present
Union Theological Seminary,Union Theological Seminary,Union Theological Seminary,not present
Union U Germantown Bus MBA,Union University Germantown Business MBA,Union University Germantown Business MBA,not present
United States Air Force Acad,United States Air Force Acad,United States Air Force Acad,not present
United States Army Talent Management,United States Army Talent Management,United States Army Talent Management,not present
United States Coast Guard Acad,United States Coast Guard Acad,United States Coast Guard Acad,not present
United States Mil Acad,United States Mil Acad,United States Mil Acad,not present
United States Sports Acad,United States Sports Acad,United States Sports Acad,not present
Univ of Massachusetts Lowell BusinessCAS,University of Massachusetts Lowell Business,University Massachusetts Lowell Business,not present
Univ of Massachusetts Lowell GradCAS,University of Massachusetts Lowell,University Massachusetts Lowell,not present
University of Connecticut DPT Program PTCAS,University of Connecticut DPT Program,University Connecticut DPT Program,not present
"University of Denver, Sturm College of Law","University of Denver, Sturm College of Law","University Denver, Sturm College Law",not present
University of Nebraska Medical Center-HAMPCAS,University of Nebraska Medical Center-HAMP,University Nebraska Medical Center-HAMP,not present
University of New Mexico MSA CASAA,University of New Mexico A AA,University New Mexico AA,not present
University of the District of Columbia  EngineeringCAS,University of the District of Columbia ,University District Columbia ,not present
University of Utah S.J. Quinney College of Law,University of Utah S.J. Quinney College of Law,University Utah S.J. Quinney College Law,not present
Urbana U,Urbana University,Urbana University,not present
US Air Force Base Health Sci,US Air Force Base Health Sciences,US Air Force Base Health Sciences,not present
US Army Academy Hlth Sciences,US Army Academy Health Sciences,US Army Academy Health Sciences,not present
US Army Cmmnd Gnrl Staff Coll,US Army Cmmnd Gnrl Staff College,US Army Cmmnd Gnrl Staff College,not present
US Army HRC Army Nurse Corps,US Army HRC Army Nurse Corps,US Army HRC Army Nurse Corps,not present
US Army HRC Hlth Svcs Div,US Army HRC Health Svcs Div,US Army HRC Health Svcs Div,not present
US Army Human Resource Command,US Army Human Resource Command,US Army Human Resource Command,not present
US Army Rec Comm USAREC,US Army Rec Comm USAREC,US Army Rec Comm USAREC,not present
US Army-Baylor Graduate Program in Nutrition,US Army-Baylor Graduate Program in Nutrition,US Army-Baylor Graduate Program Nutrition,not present
US Coast Guard,US Coast Guard,US Coast Guard,not present
US Merchant Marine Acad,US Merchant Marine Acad,US Merchant Marine Acad,not present
US Mil Dietetic Internshp,US Mil Dietetic Internshp,US Mil Dietetic Internshp,not present
US Naval Acad,US Naval Acad,US Naval Acad,not present
Utah St U,Utah St University,Utah St University,not present
Utah Vly U,Utah Vly University,Utah Vly University,not present
Utica Coll,Utica College,Utica College,not present
